config,N,MAE,MSE,r
RNA only,7378,9.6171,156.433,-0.0009
X-ray only,187825,10.9205,186.1497,0.7602
MRI only,566,14.9323,312.2125,
Naïve fusion (v3),195769,10.883,185.3943,
Aligned fusion (v3.5),195766,9.4127,143.125,
