organ,N,MAE,residual_SD,mean_delta,r
adipose,1301,10.2806,12.8829,-0.0,0.0711
brain,563,5.0083,6.4757,0.0,0.9193
brain_cortex,270,7.952,10.1367,0.0,0.08
colon,898,11.3288,13.5603,-0.0,0.0767
heart,913,8.1872,10.8497,-0.0,0.0878
kidney,104,8.0773,10.2712,0.0,0.1826
liver,262,7.8586,10.5464,-0.0,0.1574
lung,188429,15.4958,17.2911,-6.9338,0.4219
skeletal_muscle,818,10.2135,12.907,-0.0,0.1099
skin,1405,10.3514,13.0467,0.0,0.0544
whole_blood,803,10.3008,12.954,-0.0,0.0945
